total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0.13394581812024112,0.06,3,2,1,12:27:35
0.08781369077306733,0.06,3,2,1,12:27:39
0.055185952960853615,0.06,2,2,0,12:27:43
0.06170233319460926,0.06,2,2,0,12:27:48
0.06523174966297643,0.06,2,2,0,12:27:52
0.0585841294384008,0.06,2,2,0,12:27:56
0.08932841457564777,0.06,2,2,0,12:27:59
0.05286254385885382,0.06,2,2,0,12:28:03
0.0,0.03,3,3,0,12:28:07
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:28:39
0,0,0,0,0,12:28:39
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:40
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:41
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:42
0,0,0,0,0,12:28:43
0,0,0,0,0,12:28:43
0,0,0,0,0,12:28:43
0,0,0,0,0,12:28:43
0,0,0,0,0,12:28:44
0,0,0,0,0,12:28:44
0,0,1,0,0,12:28:47
0.10030235439900867,0.03,1,1,0,12:28:49
0.12881841432225066,0.06,2,1,0,12:28:51
0.10595073891625617,0.09,2,2,0,12:28:55
0.10415724815724815,0.09,3,2,0,12:28:59
0.07289223057644109,0.12,3,3,0,12:29:05
0.08748614609571789,0.09,4,2,1,12:29:10
0.0,0.03,4,3,1,12:29:12
0.11128068043742406,0.09,4,2,2,12:29:16
0.0981863354037267,0.09,5,2,2,12:29:20
0.03933079847908745,0.03,5,3,2,12:29:22
0.16331827729382073,0.12,5,3,2,12:29:29
0.21691590789232318,0.18,5,5,0,12:29:37
0.1003456023403031,0.06,5,4,1,12:29:42
0.1879319905763966,0.12,5,3,2,12:29:48
0.09807220780435341,0.12,5,3,2,12:29:53
0.32427303272554375,0.15,6,4,2,12:30:01
0.3517073396241513,0.16999999999999998,5,4,1,12:30:08
0.18172112742600458,0.16999999999999998,4,4,0,12:30:14
0.11927473976012945,0.22999999999999998,5,5,0,12:30:24
0.23195035225770283,0.22999999999999998,5,5,0,12:30:34
0.11941239905905528,0.22999999999999998,5,5,0,12:30:43
0.19949695670379067,0.22999999999999998,5,5,0,12:30:52
0.1793392626477638,0.26,5,5,0,12:31:03
0.20304769193781083,0.27999999999999997,5,5,0,12:31:13
0.1476145117863186,0.27999999999999997,5,5,0,12:31:23
0.13619190018947724,0.27999999999999997,5,5,0,12:31:32
0.11168490101540875,0.27999999999999997,5,5,0,12:31:42
0.20155582919370052,0.27999999999999997,5,5,0,12:31:51
0.17646826507431068,0.31,5,5,0,12:31:59
0.15387313376656636,0.33,5,5,0,12:32:08
0.8414285457447033,0.33,5,5,0,12:32:19
0.15122777145309366,0.33,5,5,0,12:32:28
0.21333849508899616,0.33,5,5,0,12:32:37
0.24341335166422343,0.38,5,5,0,12:32:48
0.37815256353583715,0.41000000000000003,5,5,0,12:32:58
0.24069087251953372,0.41000000000000003,5,5,0,12:33:08
0.18850829547219422,0.41000000000000003,5,5,0,12:33:19
0.16612959758303497,0.41000000000000003,5,5,0,12:33:28
0.28056358865537384,0.44,5,5,0,12:33:38
0.30299268184517697,0.46,5,5,0,12:33:47
0.47418199143839684,0.46,5,5,0,12:33:58
0.16991754179868884,0.46,5,5,0,12:34:07
0.16617945192767064,0.46,5,5,0,12:34:17
0.18263412246196742,0.49,6,6,0,12:34:30
0.0,0.03,7,7,0,12:34:32
0.24625288107966725,0.49,7,6,1,12:34:44
0.03197,0.09,9,9,0,12:34:50
0.027697560975609756,0.03,9,8,2,12:34:52
0.40165437643194246,0.49,9,6,3,12:35:04
0.5038588211676527,0.49,9,6,3,12:35:14
0.2122896591514998,0.49,6,6,0,12:35:27
0.22897846627521506,0.49,6,6,0,12:35:38
0.1680765283755045,0.49,6,6,0,12:35:49
0.3393127144127593,0.49,6,6,0,12:36:02
0.1633569475050059,0.49,6,6,0,12:36:16
0.22646089737916844,0.49,6,6,0,12:36:28
0.10450244691053567,0.11,6,6,0,12:36:34
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:37:14
0,0,0,0,0,12:37:14
0,0,0,0,0,12:37:14
0,0,0,0,0,12:37:14
0,0,0,0,0,12:37:15
0,0,0,0,0,12:37:15
0,0,0,0,0,12:37:15
0,0,0,0,0,12:37:15
0,0,0,0,0,12:37:15
0,0,0,0,0,12:37:15
0,0,0,0,0,12:37:15
0,0,0,0,0,12:37:16
0,0,0,0,0,12:37:16
0,0,0,0,0,12:37:16
0,0,0,0,0,12:37:16
0,0,0,0,0,12:37:16
0,0,0,0,0,12:37:16
0,0,0,0,0,12:37:16
0,0,0,0,0,12:37:17
0,0,0,0,0,12:37:17
0,0,0,0,0,12:37:17
0,0,0,0,0,12:37:17
0,0,0,0,0,12:37:17
0,0,0,0,0,12:37:18
0,0,0,0,0,12:37:18
0,0,0,0,0,12:37:18
0,0,0,0,0,12:37:18
0,0,0,0,0,12:37:18
0,0,0,0,0,12:37:18
0,0,0,0,0,12:37:18
0,0,0,0,0,12:37:19
0,0,0,0,0,12:37:19
0,0,0,0,0,12:37:19
0,0,0,0,0,12:37:20
0,0,0,0,0,12:37:20
0,0,0,0,0,12:37:20
0,0,0,0,0,12:37:20
0,0,0,0,0,12:37:20
0,0,0,0,0,12:37:20
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:21
0,0,0,0,0,12:37:22
0,0,0,0,0,12:37:22
0,0,0,0,0,12:37:22
0,0,0,0,0,12:37:22
0,0,0,0,0,12:37:22
0,0,0,0,0,12:37:22
0,0,0,0,0,12:37:22
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:23
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:24
0,0,0,0,0,12:37:25
0,0,0,0,0,12:37:25
0,0,0,0,0,12:37:25
0,0,0,0,0,12:37:25
0,0,0,0,0,12:37:25
0,0,0,0,0,12:37:25
0,0,0,0,0,12:37:25
0,0,0,0,0,12:37:25
0,0,1,0,0,12:37:25
0,0,1,0,0,12:37:26
0.17473110285006194,0.03,1,1,0,12:37:27
0.023810473815461346,0.03,1,1,0,12:37:29
0.026369645042839656,0.03,1,1,0,12:37:31
0.029003745318352057,0.03,1,1,0,12:37:33
0.022949693251533742,0.06,2,2,0,12:37:37
0.11059459459459459,0.09,3,3,0,12:37:43
0.07157768044462438,0.09,3,3,0,12:37:49
0.09269999539768885,0.09,4,3,1,12:37:54
0.08561194288407403,0.09,4,3,1,12:38:00
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:38:49
0,0,0,0,0,12:38:49
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:50
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:51
0,0,0,0,0,12:38:52
0,0,0,0,0,12:38:52
0,0,0,0,0,12:38:52
0,0,1,0,0,12:38:52
0,0,1,0,0,12:38:53
0.0907175572519084,0.03,1,1,0,12:38:55
0.050905615292712064,0.06,2,2,0,12:38:59
0.038308457711442784,0.06,2,2,0,12:39:03
0.05258706467661692,0.06,2,2,0,12:39:07
0.03117029449423816,0.03,4,3,0,12:39:10
0.08289571942268853,0.09,4,3,1,12:39:16
0.07206378120827409,0.09,4,3,1,12:39:21
0,0,4,3,1,12:39:24
0.06289802469135802,0.06,4,2,2,12:39:28
0.06808277577281267,0.06,4,2,2,12:39:32
0.08900645410948492,0.06,3,2,1,12:39:36
0.11184492983720817,0.06,3,2,1,12:39:40
0.14573293999727321,0.06,3,2,1,12:39:44
0.07587129003820159,0.06,2,2,0,12:39:48
0.0878194829092396,0.06,2,2,0,12:39:52
0.053780084707578626,0.06,2,2,0,12:39:56
0.1442359967477271,0.06,3,2,0,12:39:59
0.08839469566590785,0.12,4,4,0,12:40:08
1.0876575411658416,0.12,4,4,0,12:40:16
0.12355818305590621,0.09,4,3,1,12:40:21
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:10
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:11
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:12
0,0,0,0,0,12:41:13
0,0,0,0,0,12:41:13
0,0,0,0,0,12:41:13
0,0,0,0,0,12:41:13
0,0,1,0,0,12:41:13
0,0,1,0,0,12:41:14
0.028235294117647056,0.03,1,1,0,12:41:15
0.025630695443645088,0.06,2,2,0,12:41:19
0.030474418604651162,0.06,2,2,0,12:41:23
0.028282926829268296,0.06,2,2,0,12:41:27
0.0,0.03,3,3,0,12:41:31
0.04576603773584906,0.06,3,2,1,12:41:35
0.016398104265402846,0.06,3,2,1,12:41:39
0,0,3,2,2,12:41:40
0.020126829268292682,0.03,3,1,2,12:41:41
0.042982885085574574,0.03,3,1,2,12:41:43
0.028269277845777232,0.03,3,1,2,12:41:45
0.03966211180124224,0.03,3,1,2,12:41:48
0.05937313432835821,0.03,3,1,2,12:41:50
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:27
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:28
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:29
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,0,0,0,12:44:30
0,0,1,0,0,12:44:30
0,0,1,0,0,12:44:31
0.04723057953144266,0.03,1,1,0,12:44:32
0.04201511335012594,0.03,2,1,0,12:44:34
0.029667060212514754,0.06,3,2,0,12:44:38
0.061946368315227526,0.12,4,4,0,12:44:47
0.07048086767094396,0.06,4,4,0,12:44:51
0.09875874616807326,0.09,4,3,1,12:44:56
0.10265831513762916,0.09,4,3,1,12:45:02
0.08868380217539104,0.09,4,3,1,12:45:08
0.12793508917158697,0.09,4,3,1,12:45:14
0.07453311106271886,0.09,3,3,0,12:45:20
0.15499769488918796,0.09,3,3,0,12:45:26
0.10863125900956491,0.09,3,3,0,12:45:32
0.13309643656695402,0.09,3,3,0,12:45:38
0.09799391956210864,0.09,3,3,0,12:45:44
0.0933794910682607,0.09,3,3,0,12:45:50
0.09146796778432674,0.09,3,3,0,12:45:56
0.07096318126589957,0.09,3,3,0,12:46:02
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:46:35
0,0,0,0,0,12:46:35
0,0,0,0,0,12:46:35
0,0,0,0,0,12:46:35
0,0,0,0,0,12:46:35
0,0,0,0,0,12:46:35
0,0,0,0,0,12:46:35
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:36
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:37
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:38
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:39
0,0,0,0,0,12:46:40
0,0,0,0,0,12:46:40
0,0,0,0,0,12:46:40
0,0,0,0,0,12:46:40
0,0,0,0,0,12:46:40
0,0,0,0,0,12:46:40
0,0,0,0,0,12:46:40
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:41
0,0,0,0,0,12:46:42
0,0,0,0,0,12:46:42
0,0,0,0,0,12:46:42
0,0,0,0,0,12:46:42
0,0,0,0,0,12:46:42
0,0,0,0,0,12:46:42
0,0,0,0,0,12:46:43
0,0,0,0,0,12:46:43
0,0,0,0,0,12:46:43
0,0,0,0,0,12:46:43
0,0,0,0,0,12:46:43
0,0,0,0,0,12:46:44
0,0,1,0,0,12:46:44
0,0,1,0,0,12:46:44
0,0,1,0,0,12:46:44
0,0,1,0,0,12:46:44
0,0,1,0,0,12:46:44
0,0,1,0,0,12:46:44
0,0,1,0,0,12:46:45
0,0,1,0,0,12:46:45
0.03681006289308176,0.03,1,1,0,12:46:46
0.03360201511335013,0.06,2,2,0,12:46:50
0.06368198757763975,0.09,3,3,0,12:46:57
0.10639299123904881,0.09,3,3,0,12:47:03
0,0,3,2,2,12:47:05
1.8307103274559193,0.03,3,1,2,12:47:07
0.29207453416149065,0.03,4,1,2,12:47:11
0.14310581272310785,0.06,5,2,2,12:47:17
0.5507824433386707,0.12,6,4,2,12:47:24
0.27220781767526364,0.12,5,4,0,12:47:33
0.8502001780895372,0.12,4,4,0,12:47:41
0.15198587677577452,0.12,4,4,0,12:47:50
0.10903784575521172,0.12,4,4,0,12:47:57
0.17725833128973262,0.12,4,4,0,12:48:04
0.11360810811877783,0.12,4,4,0,12:48:11
0.129724427096718,0.12,4,4,0,12:48:18
0.15283403542349847,0.12,4,4,0,12:48:27
0.18125599553765304,0.12,4,4,0,12:48:34
0.3509419017171477,0.12,4,4,0,12:48:42
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:22
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:23
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:24
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:25
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:26
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:27
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:28
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:29
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:30
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:31
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:32
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:33
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:34
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:35
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:36
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:37
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:38
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:39
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:40
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:41
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:42
0,0,0,0,0,12:49:43
0,0,0,0,0,12:49:43
0,0,0,0,0,12:49:43
0,0,0,0,0,12:49:43
0,0,0,0,0,12:49:43
0,0,0,0,0,12:49:43
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:44
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:45
